timestamp,stage,occurrence,block,point,allocated,reserved,active,inactive_split,free,total,adaln_cache,opt_student,opt_fake,params,boundary
2026-08-19 15:18:26.169,block_9_pre,3,9,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.182,block_9_post,3,9,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.194,block_10_pre,3,10,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.207,block_10_post,3,10,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.219,block_11_pre,3,11,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.232,block_11_post,3,11,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.244,block_12_pre,3,12,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.256,block_12_post,3,12,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.269,block_13_pre,3,13,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.282,block_13_post,3,13,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.294,block_14_pre,3,14,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.363,block_14_post,3,14,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.376,block_15_pre,3,15,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.715,block_15_post,3,15,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.727,block_16_pre,3,16,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:27.066,block_16_post,3,16,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:27.078,block_17_pre,3,17,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:27.422,block_17_post,3,17,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:27.434,block_18_pre,3,18,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:27.774,block_18_post,3,18,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:27.786,block_19_pre,3,19,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:28.128,block_19_post,3,19,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:28.140,block_20_pre,3,20,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:28.483,block_20_post,3,20,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:28.494,block_21_pre,3,21,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:28.838,block_21_post,3,21,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:28.850,block_22_pre,3,22,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:29.194,block_22_post,3,22,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:29.205,block_23_pre,3,23,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:29.549,block_23_post,3,23,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:29.561,block_24_pre,3,24,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:29.906,block_24_post,3,24,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:29.918,block_25_pre,3,25,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:30.262,block_25_post,3,25,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:30.273,block_26_pre,3,26,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:30.618,block_26_post,3,26,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:30.630,block_27_pre,3,27,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:30.976,block_27_post,3,27,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:30.987,block_28_pre,3,28,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:31.333,block_28_post,3,28,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:31.345,block_29_pre,3,29,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:31.698,block_29_post,3,29,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:31.711,block_30_pre,3,30,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:32.048,block_30_post,3,30,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:32.061,block_31_pre,3,31,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:32.406,block_31_post,3,31,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:32.419,block_32_pre,3,32,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:32.767,block_32_post,3,32,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:32.779,block_33_pre,3,33,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:33.123,block_33_post,3,33,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:33.135,block_34_pre,3,34,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:33.481,block_34_post,3,34,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:33.493,block_35_pre,3,35,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:33.842,block_35_post,3,35,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:33.855,block_36_pre,3,36,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
